   0.0000000e+00  -8.5065081e-01  -5.2573111e-01
   5.2573111e-01   0.0000000e+00  -8.5065081e-01
  -5.2573111e-01  -1.3159879e-17  -8.5065081e-01
  -8.5065081e-01   5.2573111e-01   0.0000000e+00
  -8.5065081e-01  -5.2573111e-01  -1.3159879e-17
   0.0000000e+00  -8.5065081e-01   5.2573111e-01
  -5.7735027e-01   5.7735027e-01   5.7735027e-01
  -3.5682209e-01   9.3417236e-01   0.0000000e+00
  -9.3417236e-01   0.0000000e+00   3.5682209e-01
  -5.5201681e-18   3.5682209e-01   9.3417236e-01
   3.5682209e-01   9.3417236e-01   0.0000000e+00
   9.3417236e-01   0.0000000e+00   3.5682209e-01
   5.7735027e-01   5.7735027e-01   5.7735027e-01
   5.7735027e-01  -5.7735027e-01   5.7735027e-01
   0.0000000e+00  -3.5682209e-01   9.3417236e-01
  -5.7735027e-01  -5.7735027e-01   5.7735027e-01
  -3.0901699e-01   5.0000000e-01   8.0901699e-01
  -8.0901699e-01   3.0901699e-01   5.0000000e-01
  -5.0000000e-01   8.0901699e-01   3.0901699e-01
  -7.7351827e-18   1.0000000e+00   0.0000000e+00
  -5.0000000e-01   8.0901699e-01  -3.0901699e-01
  -8.0901699e-01  -3.0901699e-01   5.0000000e-01
  -1.0000000e+00   0.0000000e+00  -7.7351827e-18
   0.0000000e+00  -7.7351827e-18   1.0000000e+00
   3.0901699e-01   5.0000000e-01   8.0901699e-01
   5.0000000e-01   8.0901699e-01  -3.0901699e-01
   5.0000000e-01   8.0901699e-01   3.0901699e-01
   8.0901699e-01   3.0901699e-01   5.0000000e-01
   8.0901699e-01  -3.0901699e-01   5.0000000e-01
   3.0901699e-01  -5.0000000e-01   8.0901699e-01
  -3.0901699e-01  -5.0000000e-01   8.0901699e-01
  -4.6772007e-01   1.7674929e-01   8.6602403e-01
  -1.0923707e-01   7.5678696e-01   6.4446936e-01
  -8.6602403e-01   4.6772007e-01   1.7674929e-01
  -6.4446936e-01   1.0923707e-01   7.5678696e-01
  -1.7674929e-01   8.6602403e-01   4.6772007e-01
  -7.5678696e-01   6.4446936e-01   1.0923707e-01
  -1.1707771e-17   9.3353626e-01   3.5848299e-01
  -2.7343762e-18   9.3353626e-01  -3.5848299e-01
  -1.7674929e-01   8.6602403e-01  -4.6772007e-01
  -7.5678696e-01   6.4446936e-01  -1.0923707e-01
  -8.6602403e-01  -4.6772007e-01   1.7674929e-01
  -6.4446936e-01  -1.0923707e-01   7.5678696e-01
  -9.3353626e-01   3.5848299e-01  -2.7343762e-18
  -9.3353626e-01  -3.5848299e-01  -1.1707771e-17
  -3.5848299e-01  -2.7343762e-18   9.3353626e-01
   3.5848299e-01  -1.1707771e-17   9.3353626e-01
   4.6772007e-01   1.7674929e-01   8.6602403e-01
   1.0923707e-01   7.5678696e-01   6.4446936e-01
   7.5678696e-01   6.4446936e-01  -1.0923707e-01
   1.7674929e-01   8.6602403e-01  -4.6772007e-01
   1.7674929e-01   8.6602403e-01   4.6772007e-01
   7.5678696e-01   6.4446936e-01   1.0923707e-01
   8.6602403e-01   4.6772007e-01   1.7674929e-01
   6.4446936e-01   1.0923707e-01   7.5678696e-01
   6.4446936e-01  -1.0923707e-01   7.5678696e-01
   8.6602403e-01  -4.6772007e-01   1.7674929e-01
   4.6772007e-01  -1.7674929e-01   8.6602403e-01
   1.0923707e-01  -7.5678696e-01   6.4446936e-01
  -4.6772007e-01  -1.7674929e-01   8.6602403e-01
  -1.0923707e-01  -7.5678696e-01   6.4446936e-01
  -3.9475581e-01   3.4461205e-01   8.5171027e-01
  -2.1298196e-01   6.3872832e-01   7.3936785e-01
  -8.5171027e-01   3.9475581e-01   3.4461205e-01
  -7.3936785e-01   2.1298196e-01   6.3872832e-01
  -3.4461205e-01   8.5171027e-01   3.9475581e-01
  -6.3872832e-01   7.3936785e-01   2.1298196e-01
  -9.8813604e-18   9.8334036e-01   1.8177385e-01
  -5.3312742e-18   9.8334036e-01  -1.8177385e-01
  -3.4461205e-01   8.5171027e-01  -3.9475581e-01
  -6.3872832e-01   7.3936785e-01  -2.1298196e-01
  -8.5171027e-01  -3.9475581e-01   3.4461205e-01
  -7.3936785e-01  -2.1298196e-01   6.3872832e-01
  -9.8334036e-01   1.8177385e-01  -5.3312742e-18
  -9.8334036e-01  -1.8177385e-01  -9.8813604e-18
  -1.8177385e-01  -5.3312742e-18   9.8334036e-01
   1.8177385e-01  -9.8813604e-18   9.8334036e-01
   3.9475581e-01   3.4461205e-01   8.5171027e-01
   2.1298196e-01   6.3872832e-01   7.3936785e-01
   6.3872832e-01   7.3936785e-01  -2.1298196e-01
   3.4461205e-01   8.5171027e-01  -3.9475581e-01
   3.4461205e-01   8.5171027e-01   3.9475581e-01
   6.3872832e-01   7.3936785e-01   2.1298196e-01
   8.5171027e-01   3.9475581e-01   3.4461205e-01
   7.3936785e-01   2.1298196e-01   6.3872832e-01
   7.3936785e-01  -2.1298196e-01   6.3872832e-01
   8.5171027e-01  -3.9475581e-01   3.4461205e-01
   3.9475581e-01  -3.4461205e-01   8.5171027e-01
   2.1298196e-01  -6.3872832e-01   7.3936785e-01
  -3.9475581e-01  -3.4461205e-01   8.5171027e-01
  -2.1298196e-01  -6.3872832e-01   7.3936785e-01
  -2.9630541e-01   7.5769761e-01   5.8146147e-01
  -5.8146147e-01   2.9630541e-01   7.5769761e-01
  -7.5769761e-01   5.8146147e-01   2.9630541e-01
  -1.8312682e-01   9.4082442e-01  -2.8515606e-01
  -1.8312682e-01   9.4082442e-01   2.8515606e-01
  -6.4451901e-01   7.6458829e-01   0.0000000e+00
  -7.6458829e-01   0.0000000e+00   6.4451901e-01
  -9.4082442e-01  -2.8515606e-01   1.8312682e-01
  -9.4082442e-01   2.8515606e-01   1.8312682e-01
   2.8515606e-01   1.8312682e-01   9.4082442e-01
  -2.8515606e-01   1.8312682e-01   9.4082442e-01
  -9.9709445e-18   6.4451901e-01   7.6458829e-01
   1.8312682e-01   9.4082442e-01  -2.8515606e-01
   6.4451901e-01   7.6458829e-01  -9.9709445e-18
   1.8312682e-01   9.4082442e-01   2.8515606e-01
   7.6458829e-01  -9.9709445e-18   6.4451901e-01
   9.4082442e-01   2.8515606e-01   1.8312682e-01
   9.4082442e-01  -2.8515606e-01   1.8312682e-01
   7.5769761e-01   5.8146147e-01   2.9630541e-01
   5.8146147e-01   2.9630541e-01   7.5769761e-01
   2.9630541e-01   7.5769761e-01   5.8146147e-01
   2.9630541e-01  -7.5769761e-01   5.8146147e-01
   5.8146147e-01  -2.9630541e-01   7.5769761e-01
   7.5769761e-01  -5.8146147e-01   2.9630541e-01
   2.8515606e-01  -1.8312682e-01   9.4082442e-01
   0.0000000e+00  -6.4451901e-01   7.6458829e-01
  -2.8515606e-01  -1.8312682e-01   9.4082442e-01
  -2.9630541e-01  -7.5769761e-01   5.8146147e-01
  -7.5769761e-01  -5.8146147e-01   2.9630541e-01
  -5.8146147e-01  -2.9630541e-01   7.5769761e-01
  -4.6870546e-01   7.2818714e-01   5.0005867e-01
  -6.6894188e-01   4.0419782e-01   6.2381158e-01
  -5.0005867e-01   4.6870546e-01   7.2818714e-01
  -6.2381158e-01   6.6894188e-01   4.0419782e-01
  -7.2818714e-01   5.0005867e-01   4.6870546e-01
  -4.0419782e-01   6.2381158e-01   6.6894188e-01
  -3.5418355e-01   9.1348749e-01  -2.0023642e-01
  -3.5418355e-01   9.1348749e-01   2.0023642e-01
  -1.8530035e-01   9.7799513e-01   9.5860856e-02
  -5.0928967e-01   8.5424222e-01  -1.0437556e-01
  -5.0928967e-01   8.5424222e-01   1.0437556e-01
  -1.8530035e-01   9.7799513e-01  -9.5860856e-02
  -8.5424222e-01   1.0437556e-01   5.0928967e-01
  -9.7799513e-01  -9.5860856e-02   1.8530035e-01
  -9.1348749e-01  -2.0023642e-01   3.5418355e-01
  -9.1348749e-01   2.0023642e-01   3.5418355e-01
  -9.7799513e-01   9.5860856e-02   1.8530035e-01
  -8.5424222e-01  -1.0437556e-01   5.0928967e-01
   2.0023642e-01   3.5418355e-01   9.1348749e-01
  -2.0023642e-01   3.5418355e-01   9.1348749e-01
  -9.5860856e-02   1.8530035e-01   9.7799513e-01
   1.0437556e-01   5.0928967e-01   8.5424222e-01
  -1.0437556e-01   5.0928967e-01   8.5424222e-01
   9.5860856e-02   1.8530035e-01   9.7799513e-01
   1.8530035e-01   9.7799513e-01  -9.5860856e-02
   5.0928967e-01   8.5424222e-01   1.0437556e-01
   5.0928967e-01   8.5424222e-01  -1.0437556e-01
   1.8530035e-01   9.7799513e-01   9.5860856e-02
   3.5418355e-01   9.1348749e-01   2.0023642e-01
   3.5418355e-01   9.1348749e-01  -2.0023642e-01
   8.5424222e-01  -1.0437556e-01   5.0928967e-01
   9.7799513e-01   9.5860856e-02   1.8530035e-01
   9.1348749e-01   2.0023642e-01   3.5418355e-01
   9.1348749e-01  -2.0023642e-01   3.5418355e-01
   9.7799513e-01  -9.5860856e-02   1.8530035e-01
   8.5424222e-01   1.0437556e-01   5.0928967e-01
   6.2381158e-01   6.6894188e-01   4.0419782e-01
   5.0005867e-01   4.6870546e-01   7.2818714e-01
   6.6894188e-01   4.0419782e-01   6.2381158e-01
   4.6870546e-01   7.2818714e-01   5.0005867e-01
   4.0419782e-01   6.2381158e-01   6.6894188e-01
